case_id,case_text,best_solution,keywords,skills
"X5-CASHIER-CONFLICT-001,""Вы — кассир в Пятёрочке. Клиент пытается вернуть товар без чека, требует возврат денег. Товар в хорошем состоянии, но без упаковки. Ваши действия: (1) как вести диалог, (2) какие документы проверить, (3) как предложить альтернативу, (4) когда подключить менеджера, (5) как оформить возврат при возможности."",""Вежливо объяснить политику возврата: без чека возврат невозможен. Предложить альтернативы: обмен на аналогичный товар или подарочную карту. Проверить документы, удостоверяющие личность. При настойчивых требованиях подключить менеджера. Если клиент находит чек в приложении — оформить возврат через кассу с указанием причины. Сохранять спокойный тон, избегать конфронтации."",""['возврат товара', 'работа с возражениями', 'конфликтные ситуации', 'политика возврата', 'альтернативные решения', 'подключение менеджера']"",""[{'skill': 'Конфликтология', 'criterion': 'Эффективное разрешение спора', 'rubric': ['0 — эскалация конфликта', '1 — пассивное поведение', '2 — стандартные фразы без адаптации', '3 — базовое урегулирование', '4 — конструктивное решение', '5 — полное разрешение с сохранением лояльности'], 'recommendation': 'Используйте технику «согласиться-объяснить-предложить»'}]"""
"X5-LOGISTIC-OPTIMIZATION-001,""Вы — логист в распределительном центре X5. Необходимо оптимизировать маршруты доставки в 20 магазинов с учётом пробок, времени разгрузки и часов работы магазинов. Предложите: (1) ключевые параметры для оптимизации, (2) инструменты для построения маршрутов, (3) как учесть форс-мажоры, (4) метрики эффективности."",""Использовать TMS-систему с учётом: времени работы магазинов, пробок в реальном времени, вместимости транспорта. Ключевые параметры: время окна разгрузки, приоритетность магазинов, весогабаритные характеристики. Запас времени 15% на форс-мажоры. Метрики: соблюдение временных окон, коэффициент использования транспорта, стоимость км перевозки."",""['оптимизация маршрутов', 'TMS система', 'логистика', 'транспортная планировка', 'метрики эффективности', 'форс-мажоры']"",""[{'skill': 'Аналитическое мышление', 'criterion': 'Качество оптимизационных решений', 'rubric': ['0 — без учёта ключевых параметров', '1 — частичный учёт', '2 — базовая оптимизация', '3 — хороший уровень', '4 — продвинутая оптимизация', '5 — комплексное решение'], 'recommendation': 'Сначала определите приоритетные ограничения: время работы магазинов > пробки > объём'}]"""
"X5-HR-RECRUITMENT-001,""Вы — HR-специалист X5. Нужно закрыть 10 вакансий кассиров за неделю. Низкий отклик. Разработайте план: (1) как увеличить отклик, (2) где размещать вакансии, (3) как ускорить отбор, (4) мотивационные факторы для соискателей."",""Активировать реферальную программу сотрудников. Разместить в местных телеграм-каналах и соцсетях. Упростить процесс отбора: телефонное интервью 10 минут + пробная смена. Подчеркнуть benefits: гибкий график, обучение, карьерный рост. Использовать чат-бота для первичного скрининга."",""['рекрутинг', 'вакансии кассиров', 'отбор персонала', 'реферальная программа', 'мотивация соискателей']"",""[{'skill': 'Тайм-менеджмент', 'criterion': 'Скорость закрытия вакансий', 'rubric': ['0 — план отсутствует', '1 — нереалистичные сроки', '2 — базовый план', '3 — хорошее планирование', '4 — эффективный план', '5 — оптимальное решение'], 'recommendation': 'Фокус на быстром отклике кандидатам — в течение 2 часов'}]"""
"X5-MERCHANDISER-LAYOUT-001,""Вы — мерчендайзер в Перекрёстке. Необходимо увеличить продажи импульсных товаров у касс. Предложите: (1) принципы выкладки, (2) какие товары выбрать, (3) как менять выкладку сезонно, (4) как измерить эффективность."",""Разместить мелкие товары до 200 руб на уровне глаз: жвачки, шоколадки, батарейки. Чередовать сладкое и солёное. Сезонно: летом — холодный чай, зимой — согревающие напитки. Замерять: конверсию в покупку, средний чек. Менять расположение раз в 2 недели."",""['мерчендайзинг', 'импульсные покупки', 'выкладка товаров', 'сезонность', 'конверсия в покупку']"",""[{'skill': 'Пространственное мышление', 'criterion': 'Эффективность выкладки', 'rubric': ['0 — хаотичная расстановка', '1 — базовые принципы', '2 — хорошая организация', '3 — очень хорошая', '4 — отличная', '5 — идеальная'], 'recommendation': 'Используйте правило «золотого треугольника» в расстановке'}]"""
"X5-SECURITY-INCIDENT-001,""Вы — служба безопасности магазина. Заметили повторные кражи в алкогольной зоне. Разработайте план: (1) профилактические меры, (2) работа с камерами, (3) взаимодействие с охраной, (4) документация инцидентов."",""Установить дополнительные зеркала и камеры в слепых зонах. Разместить предупреждающие знаки. Инструктаж охраны: патрулирование каждые 30 минут. Фиксация всех инцидентов в журнале с временными метками. Сотрудничество с полицией при систематических кражах."",""['безопасность', 'профилактика краж', 'работа с камерами', 'документация инцидентов', 'взаимодействие с охраной']"",""[{'skill': 'Наблюдательность', 'criterion': 'Обнаружение и предотвращение инцидентов', 'rubric': ['0 — пропуск инцидентов', '1 — реактивные действия', '2 — базовый мониторинг', '3 — хороший уровень', '4 — отличный', '5 — проактивная работа'], 'recommendation': 'Анализируйте пиковые часы краж и усиливайте наблюдение в это время'}]"""
"X5-QUALITY-CONTROL-001,""Вы — специалист по качеству. Проверяете свежесть продуктов в отделе кулинарии. Обнаружили просроченный товар. Алгоритм действий: (1) изъятие из продажи, (2) документация, (3) причины анализа, (4) профилактика."",""Немедленно изъять товар, оформить акт списания. Проанализировать причины: нарушение ротации, неправильное хранение. Ввести ежедневные проверки сменными руководителями. Усилить контроль сроков годности. Обучение персонала принципам FIFO."",""['контроль качества', 'сроки годности', 'изъятие товара', 'профилактика', 'документация']"",""[{'skill': 'Внимание к деталям', 'criterion': 'Тщательность проверок', 'rubric': ['0 — системные пропуски', '1 — поверхностные проверки', '2 — базовый уровень', '3 — хороший', '4 — отличный', '5 — идеальный'], 'recommendation': 'Используйте контрольный список для ежедневных проверок'}]"""
"X5-MARKETING-PROMO-001,""Вы — маркетолог X5. Нужно увеличить продажи фермерских продуктов на 15%. Разработайте промо-кампанию: (1) целевая аудитория, (2) каналы продвижения, (3) механика акции, (4) KPI."",""ЦА — семьи 30+. Механика: накопительная карта «Фермерский клуб». Каналы: email-рассылка, соцсети, POS-материалы в магазинах. KPI: рост продаж категории, количество участников программы. Партнёрство с местными производителями."",""['маркетинг', 'фермерские продукты', 'промо-кампания', 'накопительная программа', 'KPI']"",""[{'skill': 'Креативное мышление', 'criterion': 'Оригинальность и эффективность кампании', 'rubric': ['0 — шаблонное решение', '1 — слабая идея', '2 — стандартный подход', '3 — хорошая идея', '4 — отличная', '5 — инновационная'], 'recommendation': 'Изучите успешные кейсы в премиум-сегменте ритейла'}]"""
"X5-FINANCE-ANALYSIS-001,""Вы — финансовый аналитик. Анализируете рентабельность овощного отдела. Падение маржинальности на 5%. Исследуйте: (1) ключевые факторы, (2) методы анализа, (3) рекомендации по улучшению."",""Проанализировать: себестоимость, логистику, потери, ценообразование. Методы: ABC-анализ, расчет точки безубыточности. Рекомендации: оптимизация закупок, снижение потерь, пересмотр наценки на низкорентабельные позиции. Внедрение динамического ценообразования."",""['финансовый анализ', 'рентабельность', 'ABC-анализ', 'точка безубыточности', 'динамическое ценообразование']"",""[{'skill': 'Анализ данных', 'criterion': 'Глубина и качество анализа', 'rubric': ['0 — поверхностный', '1 — базовый', '2 — удовлетворительный', '3 — хороший', '4 — отличный', '5 — экспертный'], 'recommendation': 'Начинайте с анализа самых значимых статей расходов'}]"""
"X5-STOCK-MANAGEMENT-001,""Вы — manager склада. Необходимо оптимизировать размещение товаров для ускорения сборки заказов. Предложите: (1) принципы зонирования, (2) технологические решения, (3) обучение персонала, (4) метрики эффективности."",""Применить ABC-анализ: А-товары ближе к зоне отгрузки. Внедрить штрихкодирование и мобильные терминалы. Обучение: стандарты работы, ergonomics. Метрики: время сборки заказа, точность комплектации, производительность персонала."",""['управление складом', 'зонирование', 'ABC-анализ', 'штрихкодирование', 'метрики эффективности']"",""[{'skill': 'Организационные способности', 'criterion': 'Эффективность организации пространства', 'rubric': ['0 — хаотичная организация', '1 — базовое зонирование', '2 — удовлетворительное', '3 — хорошее', '4 — отличное', '5 — идеальное'], 'recommendation': 'Регулярно пересматривайте расположение товаров на основе статистики спроса'}]"""
"X5-CUSTOMER-SERVICE-001,""Вы — специалист по клиентскому сервису. Рост жалоб на длинные очереди в кассу. Разработайте решение: (1) immediate меры, (2) технологические улучшения, (3) обучение кассиров, (4) коммуникация с клиентами."",""Ввести дополнительные кассы в пиковые часы. Внедрить мобильные кассы для малых покупок. Обучение кассиров: скорость сканирования, работа с возражениями. Коммуникация: извинения, информирование о времени ожидания. Мониторинг очередей в реальном времени."",""['клиентский сервис', 'очереди', 'мобильные кассы', 'обучение кассиров', 'мониторинг очередей']"",""[{'skill': 'Решение проблем', 'criterion': 'Эффективность решения', 'rubric': ['0 — отсутствие решения', '1 — временные меры', '2 — частичное решение', '3 — хорошее', '4 — отличное', '5 — комплексное'], 'recommendation': 'Фокус на самых частых причинах задержек: оплата картой, проверка цен'}]"""
"X5-DELIVERY-OPTIMIZATION-001,""Вы — менеджер доставки. Необходимо сократить время доставки онлайн-заказов на 20%. Предложите: (1) оптимизация маршрутов, (2) упаковка заказов, (3) взаимодействие с курьерами, (4) система мониторинга."",""Использовать алгоритм оптимизации маршрутов с учётом трафика. Стандартизировать упаковку для быстрой комплектации. Внедрить мобильное приложение для курьеров с навигацией. Real-time tracking заказов. Мотивация курьеров за соблюдение сроков."",""['доставка', 'оптимизация маршрутов', 'упаковка заказов', 'мониторинг', 'мотивация курьеров']"",""[{'skill': 'Логистическое мышление', 'criterion': 'Качество оптимизации', 'rubric': ['0 — отсутствие улучшений', '1 — минимальные', '2 — базовые', '3 — хорошие', '4 — отличные', '5 — максимальные'], 'recommendation': 'Начинайте с анализа самых загруженных маршрутов'}]"""
"X5-PERSONNEL-TRAINING-001,""Вы — тренинг-менеджер. Нужно обучить 50 новых кассиров за 2 недели. Разработайте программу: (1) структура обучения, (2) методы, (3) контроль эффективности, (4) посттренинговая поддержка."",""Структура: теория (30%) + практика на тренажёре (70%). Методы: микрообучение, role-play, тестирование. Контроль: экзамен на кассе под наблюдением. Посттренинг: наставничество, чат поддержки, еженедельные check-in."",""['обучение персонала', 'тренинг кассиров', 'микрообучение', 'наставничество', 'контроль эффективности']"",""[{'skill': 'Педагогические способности', 'criterion': 'Эффективность обучения', 'rubric': ['0 — низкая', '1 — базовая', '2 — удовлетворительная', '3 — хорошая', '4 — отличная', '5 — максимальная'], 'recommendation': 'Фокус на отработке самых частых операций на кассе'}]"""
"X5-PRICING-STRATEGY-001,""Вы — pricing-специалист. Необходимо разработать стратегию ценообразования для товаров-новинок. Учитывайте: (1) категорию товара, (2) целевую аудиторию, (3) конкурентов, (4) ценовую эластичность."",""Для премиум-товаров — skimming pricing, для масс-маркета — penetration pricing. Анализ конкурентов: ±10% к среднерыночной цене. Учёт эластичности: тестирование цен на фокус-группах. Динамическая корректировка на основе продаж."",""['ценообразование', 'стратегия pricing', 'анализ конкурентов', 'ценовая эластичность', 'динамическое ценообразование']"",""[{'skill': 'Стратегическое мышление', 'criterion': 'Качество ценовой стратегии', 'rubric': ['0 — отсутствие стратегии', '1 — слабая', '2 — базовая', '3 — хорошая', '4 — отличная', '5 — оптимальная'], 'recommendation': 'Сочетайте данные конкурентов и внутреннюю аналитику'}]"""
"X5-INVENTORY-MANAGEMENT-001,""Вы — manager инвентаризации. Рост неликвидов на 15%. Разработайте план уменьшения: (1) анализ причин, (2) меры по реализации, (3) профилактика, (4) работа с поставщиками."",""ABC-XYZ анализ для выявления проблемных позиций. Акции на неликвиды: скидки, bundles. Пересмотр параметров заказа. Возврат поставщикам где возможно. Регулярный аудит товарных запасов."",""['управление запасами', 'неликвиды', 'ABC-XYZ анализ', 'акции', 'работа с поставщиками']"",""[{'skill': 'Аналитическая обработка', 'criterion': 'Глубина анализа запасов', 'rubric': ['0 — поверхностный', '1 — базовый', '2 — удовлетворительный', '3 — хороший', '4 — отличный', '5 — экспертный'], 'recommendation': 'Фокус на fastest moving items first'}]"""
"X5-SUPPLY-CHAIN-001,""Вы — специалист по цепочке поставок. Срыв поставок из-за логистических проблем. Алгоритм действий: (1) immediate меры, (2) коммуникация с магазинами, (3) поиск альтернативных поставщиков, (4) долгосрочное решение."",""Поиск локальных поставщиков на временной основе. Информирование магазинов о задержках. Переговоры с альтернативными логистическими компаниями. Разработка risk management плана на будущее."",""['цепочка поставок', 'срыв поставок', 'альтернативные поставщики', 'risk management', 'коммуникация']"",""[{'skill': 'Кризисное управление', 'criterion': 'Эффективность решения проблемы', 'rubric': ['0 — паника', '1 — реактивные действия', '2 — базовое управление', '3 — хорошее', '4 — отличное', '5 — проактивное'], 'recommendation': 'Всегда имейте план B для критичных товаров'}]"""
"X5-DATA-ANALYSIS-001,""Вы — data analyst. Необходимо проанализировать продажи durante праздников. Определите: (1) ключевые тренды, (2) методы анализа, (3) визуализация данных, (4) рекомендации для мерчандайзинга."",""Анализ YoY роста, выявление самых популярных категорий. Методы: временные ряды, кластерный анализ. Визуализация: heat maps, диаграммы продаж. Рекомендации: увеличение запасов лидеров, специальные выкладки."",""['анализ данных', 'продажи праздники', 'тренды', 'визуализация', 'рекомендации мерчандайзингу']"",""[{'skill': 'Data literacy', 'criterion': 'Качество анализа и выводов', 'rubric': ['0 — отсутствие анализа', '1 — базовый', '2 — удовлетворительный', '3 — хороший', '4 — отличный', '5 — экспертный'], 'recommendation': 'Сравнивайте с аналогичными периодами прошлых лет'}]"""
